SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO
(≢÷⍨2*∘÷⍨(≢×+.*∘2)-2*⍨+⌿)Nv	Theoretical standard deviation	Tacit	Monadic Function		Mathematical	stddev σ sigma SD	
((⍳-∘⌈÷∘2)(⊣⊖⌽),⍨⍴∘⍳×⍨)Js	A magic square, odd side Js	Tacit	Monadic Function		Mathematical		
{⍉' +○⍟'[1+2⊥⍵∘.=⌽⍳⌈/,⍵]}Jm	Scatter plot of two series (one per row of Jm)	Tacit	Monadic Function		Mathematical	chart curve graph plotting	
(-⍨\2(⊢⍴⍨÷⍨∘≢,⊣)∘⍸2≠/0,,∘0)Bv	Start and length of groups of 1s in Bv	Tacit	Monadic Function		Boolean/Logical	runs sequences blocks trues truths 1st ones	
(((≢×+.*∘2)-2*⍨+⌿)÷≢×1⌈¯1+≢)Nv	Sample variance	Tacit	Monadic Function		Mathematical	σ² s² σ^2 s^2 empirical Var(X) dispersion	
I((31-2|7|¯1+⊣)-(2=⊣)×2-0≠.=400 100 4∘.|⊢)J	Number of days in months I of years J	Tacit	Dyadic Function		Mathematical	gregoriancalendar feb29 29february29th feb28 28february28th length	
'*/'∘(≠\(<\⍷)∨∘⌽(<\⍷∘⌽))D	Position of /*comments*/	Tacit	Monadic Function		Text	cstylecomments *//*	
(⊃÷¯2÷2∘⊃-¯1 1×2*∘÷⍨(×⍨2∘⊃)-(×/4@2))Nv	Solutions of quadratic equation Nv₁x²+Nv₂x+Nv₃=0	Tacit	Monadic Function		Mathematical	coefficients f(x)=ax²+bx+c=0 f(x)=ax^2+bx+c=0	
'\\(u...)?.'⎕R{0⎕JSON'"',⍵.Match,'"'}Dv	Evaluate JSON-style escape sequences	Tacit	Monadic Function		Text	strings escapes characters charvector charvecs	
(2*∘÷⍨((≢×+.*∘2)-2*⍨+⌿)÷≢×¯1+≢)Nv	Sample standard deviation	Tacit	Monadic Function		Mathematical	stddev σ sigma SD empirical	
{(⊣/⍵)/⍨(⌈/=⊢)⊢/⍵}{⍺(≢⍵)}⌸Y	Mode(s): Most frequent major cells of data	Tacit	Monadic Function		Mathematical	average items elements	
Is({⍵/⍨∧⌿2<⌿⍵}1+{(-⍺)↑⍳⍵}⊤∘⍳!×∘!⊣)Js	Numeric matrix of all unordered combinations of Is out of Js without replacement	Tacit	Dyadic Function		Mathematical	combinatorics selections list vector table remove	
Is(⊣|∘⊃{0=⍵:1 0 ⋄ (⍵∇⍵|⍺)+.×0 1,⍪1,-⌊⍺÷⍵}⍨)Js	Multiplicative inverse of Js modulo Is (fast)	Tacit	Dyadic Function		Mathematical	extended euclidean algorithm modular modulus modinv() invmod() numbertheory arithmetic	
(,(/⍨)(<\∘,(⊢=⍴⍴⌈⌿)∧⊢=∘⍉⌽∘⍴⍴⌊/))Nm	Value of saddle point	Tacit	Monadic Function		Mathematical		
'&[^;]+;'⎕R{3⊃,⎕XML⍠'Whitespace' 'Preserve'⊢'<_>',⍵.Match,'</_>'}Dv	Evaluate XML-style escape sequences	Tacit	Monadic Function		Text	strings escapes characters charvector charvecs	
dfns.esh digits	Shell for Eide-number sums	Dfn	Function		Mathematical	Eidenumbers rationalnumber balancedternary hexadecimal REPL	
TimeStamp←TieNo dfns.compidn CompNo	Component timestamp in IDN format	Dfn	Function		System		
graph←graph dfns.gperm perm	⍵-permutation of vertices of graph ⍺	Dfn	Function		Mathematical	unweightedgraph	
graph←graph dfns.insnode vertex	Insert vertex ⍵ in graph ⍺	Dfn	Function		Mathematical		
graph←graph dfns.remnode vertex	Graph ⍺ with vertex ⍵ removed	Dfn	Function		Structural	unweightedgraph	
hex←dfns.hexf num	IEEE 754/854 binary floating point	Dfn	Function		Data Conversion	hexadecimal endian DecimalFloatingPoint 128-bitFloatingPoint 128bitFloatingPoint Boolean base-2 base2 converting change changing	
area←dim dfns.ksphere radius	Hypersphere surface area	Dfn	Function		Mathematical	Newton-Raphson localmaximum K-sphere manifolds NewtonRaphson	
array←dfns.pack array	Saves WS by sharing subarrays	Dfn	Function		System	compression arraysharing sub-array memory saving	
segs←tag dfns.htx html	Extract html segments	Dfn	Function		Text	XMLtag Kumquat partitions	
seq←dfns.k6174 nnnn	Kaprekar's operation	Dfn	Function		Mathematical	sequence Kaprekar'soperation Kaprekarsoperation	
soln←dfns.quzzle grid	A hard, simple problem	Dfn	Function		Mathematical	diversions puzzle	
sref←dfns.cache ivec	Ref to space with initial cache	Dfn	Function		System	memoisation memoization persistentlocalvariable fibonaccinumber blank	
v83←dfns.f32 nums	Conversion to 32-bit floats as ⎕DR 83	Dfn	Function		Data Conversion	32-bitfloatingpoint 32bitfloatingpoint converting change changing	
val list←list dfns.alpop key	Value for key ⍵, and reduced list ⍺	Dfn	Function		Selection	associationlist dictionary look-uptable symboltable graph lists lookuptable vectors	
val←list dfns.alget key	Value for key ⍵ from list ⍺	Dfn	Function		Selection	associationlist dictionary look-uptable symboltable graph lists lookuptable vectors	
vvec←graph dfns.search from	Breadth-first search of graph ⍺	Dfn	Function		Structural	unweightedgraph breadthfirstsearch bfs	
vvec←tree dfns.stpath to	Path through spanning tree ⍺ to vertex ⍵	Dfn	Function		Structural	graph spanningtree	
vecs←seps dfns.segs vec	⍺-separated segments of vector ⍵	Dfn	Function		Structural	words split text list partitions	
m←dfns.m91 n	McCarthy's M91 function	Dfn	Function		Mathematical		
mat←m dfns.cmat n	⍺-combination matrix of ⍳⍵	Dfn	Function		Mathematical	expressiontransformation Pascal'striangle fibonaccinumber Pascalstriangle table	
mat←dfns.pmat n	Numeric matrix of all permutations of length Js	Dfn	Monadic Function		Mathematical	combinatorics ordered without replacement list vector table	
match←this dfns.refmatch that	Space reference match	Dfn	Function		Comparison	testif comparenamespaces namespacecomparison blank identical equal sameas equivalent	
bmat←dfns.assign costs	Hungarian method cost assignment	Dfn	Function		Mathematical	Hungarianmethod maximise optimise graph independentzeros zeroes 0s	
bmat←dfns.life bmat	John Conway's “Game of Life”	Dfn	Function		Boolean/Logical	gameoflife cellularautomaton glider diversions Asteroids YouTube GoL	
bool←dfns.isdfn name	Test for D function	Dfn	Function		System	testforD-function name-clashproblem testforDfunction nameclashproblem	
bytes←dfns.wsreq expr	WS required to execute expression ⍵	Dfn	Function		System	performance monitor fudgefactor calibration	
chars←dfns.lcase chars	Lower-casification	Dfn	Function		Text	lowercase	
chars←dfns.ucase chars	Upper-casification	Dfn	Function		Text	uppercase lowercase upperorlowercase caseinsensitive	
calendar←dfns.cal date	Calendar	Dfn	Function		Mathematical	winningLoto lotto	
cvec←dfns.squeeze cvec	Compress multiple blanks	Dfn	Function		Text	compression linevector consecutive spaces	
cvec←dfns.vtrim cvec	Remove trailing blanks	Dfn	Function		Text	compression spaces delete drop ending without	
cvec←dfns.exit code	Return to calling environment	Dfn	Function		System	⎕OFF interactive conditional safe quit leave )off	
cvec←dfns.unwrap lvec	Replace [LF] with blanks	Dfn	Function		Text	wordswrapping linevector spaces	
cvec←dfns.utf8get fid	Character vector from UTF-8 file ⍵	Dfn	Function		Native Files	text encoding Unicode list read load fetch	
cvec←wgraph dfns.wcost path	Cost vector for path ⍵ through weighted graph ⍺	Dfn	Function		Mathematical	weightedgraph costvector list	
cvecs←dfns.fnrefs func	External refs from tradfn ⍵	Dfn	Function		System	functionreferences cross-reference crossreference	
cmat←dfns.mtrim cmat	Trim off trailing blank cols	Dfn	Function		Text	blanks trailingblanks spaces ending	
cmat←dfns.display array	Boxed display of array	Dfn	Function		Text	displayofarrays boxing box-drawingcharacters boxdrawingcharacters enclosed	
cmat←dfns.displays array	Boxed display of array with axis lengths	Dfn	Function		Text	displayofarrays boxing box-drawingcharacters boxdrawingcharacters dimension enclosed	
cmat←dfns.displayr array	Boxed display of array with axis lengths and subarray depths	Dfn	Function		Text	displayofarrays boxing box-drawingcharacters boxdrawingcharacters sub-array dimension enclosed	
cmat←dfns.tfmt tree	Character matrix from tree(s)	Dfn	Function		Data Conversion	treesformatting table converting change changing	
cmats←dfns.queens N	The N-Queens Problem	Dfn	Function		Mathematical	diversions chesspuzzle treesearching purefunction YouTube NQueens	
cnos←file dfns.filefind string	Find 'string' ⍵ in component file ⍺	Dfn	Function		Component Files	componentfile	
code←dfns.morse text	Conversion to/from Morse code	Dfn	Function		Data Conversion	Morsecode converting change changing	
coded←dfns.base64 plain	Base64 encoding and decoding as used in MIME	Dfn	Function		Representation	Base64encoding	
d←L dfns.dist R	Levenshtein distance	Dfn	Function		Mathematical	stringcomparison fuzzy	
dvec←dfns.stdists tree	Spanning-tree path lengths	Dfn	Function		Structural	graph spanningtree	
digs←alph dfns.adic numb	Bijective base-⍺ numeration	Dfn	Function		Mathematical	k-adicnumbers shortlex bijectivenumeration unary kadicnumbers	
digits←digits dfns.xpower number	Fast multi-digit power using FFT	Dfn	Function		Mathematical	FastFourierTransform	
enc←dfns.rep name	Encapsulate function/operator	Dfn	Function		Data Conversion	functionarray encapsulatefunction converting change changing	
entropy←dfns.shannon string	Shannon entropy of message ⍵	Dfn	Function		Text	informationtheory	
i←bits dfns.int u	Signed from unsigned integers	Dfn	Function		Data Conversion	typeconversion pervasivefunction nativefile cast converting change changing	
indx←brks dfns.range nums	Numeric range classification	Dfn	Function		Comparison		
indx←notespace dfns.index class	⍵-index of notes in space ⍺	Dfn	Function		Text	blank	
kinds←dfns.kind namelist	Parse-category of name(s) ⍵	Dfn	Function		Text	nameclass namecolouring hybrid coloring parser parsing apl dyalog types names token syntax	
list←dfns.list vect	List from vector ⍵	Dfn	Function		Structural	accumulator lambdaexpression min(workspace) parsing lists cons vectors	
list←list dfns.alset key val	List ⍺ with key-value ⍵ replacement	Dfn	Function		Structural	associationlist dictionary look-uptable symboltable graph lists lookuptable vectors	
list←list dfns.alpush key val	List ⍺ extended with key-value pair ⍵	Dfn	Function		Structural	associationlist dictionary look-uptable symboltable graph lists lookuptable vectors	
line←dfns.rmcm line	APL source with comments removed	Dfn	Function		Text	functionsformatting commentremoval one-liner oneliner	
n←dfns.nlines simple	Number of display lines for simple array	Dfn	Function		Text	defaultdisplay linesofoutput	
nvec←P dfns.efract Q	Egyptian fractions	Dfn	Function		Mathematical	Egyptianfraction	
nvec←from dfns.to unto	Sequence ⍺ … ⍵	Dfn	Function		Index Generation	stepping seq()	
nvec←dfns.factors numb	Prime factors of ⍵	Dfn	Function		Mathematical	primenumber	
nvec←dfns.fibonacci num	Tail-recursive Fibonacci	Dfn	Function		Mathematical	tailrecursion accumulator fibonaccinumber goldenmean continuedfraction	
nvec←dfns.sieve nvec	Sieve of Eratosthenes	Dfn	Function		Mathematical	primenumber	
nvec←dfns.ripple nvec	Perfect Ripple Shuffle	Dfn	Function		Structural	zipping merge merging interweave interweaving interleave interleaving shuffling meshing grade carddeck diversions riffleshuffle	
nvec←dfns.roots triple	Real roots of quadratic	Dfn	Function		Mathematical	realrootsofquadratic complexnumbers	
nvec←p dfns.nicediv q	⍵ similar integers with sum ⍺	Dfn	Function		Mathematical	histogram	
num←dfns.factorial num	Tail recursive factorial	Dfn	Function		Mathematical	tailrecursion accumulator	
num←dfns.mean nvec	Arithmetic mean	Dfn	Function		Mathematical	localnames standarddeviation APL'88 APL88 1988	
num←dfns.det nmat	Determinant of square matrix	Dfn	Function		Mathematical	Gaussianmethod Hilbertmatrix table	
num←dfns.osc num	Oscillate - probably returns 1	Dfn	Function		Mathematical	cashprize wondrousnumber Gödel,Escher,Bach Goedel,Escher,Bach GödelEscherBach GodelEscherBach GoedelEscherBach engineer'sproof engineersproof	
num←num dfns.gcd num	Greatest Common Divisor	Dfn	Function		Mathematical	greatestcommondivisor leastcommonmultiple tailrecursion	
p←s dfns.birthday n	Probability of same birthday	Dfn	Function		Mathematical	paradox	
paths←item dfns.in array	Locations of item ⍺ in array ⍵	Dfn	Function		Index Generation	find pick cell element locate	
pvec←dfns.stpaths tree	Spanning tree paths	Dfn	Function		Structural	graph spanningtree	
precedes←this dfns.le that	Total array ordering (TAO) comparison	Dfn	Function		Mathematical	quicksort Totalarrayordering order(ofarrays) comparearrays lexically lexicographically sorting reordering	
prob←cond dfns.bayes prior	Bayes' formula	Dfn	Function		Mathematical	Bayesformula statistical statistics probability probabilities	
rslt←code dfns.type array	Widen ⍵ to type ⍺	Dfn	Function		Data Conversion	dataconversion ⎕DR converting change changing	
rslt←indx dfns.from array	Select (1↓⍴⍵)-cells from array ⍵	Dfn	Function		Selection	arrayindexing	
rslt←indx dfns.select avec	⍺-selection of items from vector ⍵	Dfn	Function		Selection	indexedassignment destructiveassignment purefunction list major cells elements	
rslt←pvec dfns.lsys axiom	Lindenmayer L-system expansion	Dfn	Function		Selection	L-Systems fractal rewriting termrewriting Turtlegraphics LSystems	
ref←dfns.mns defn	Make Namespace from association list ⍵	Dfn	Function		Data Conversion	associationlist vector converting change changing	
ref←dfns.refws wsid	Ref to saved ws ⍵	Dfn	Function		System	workspacereferences externalworkspace remoteexecution	
refs←dfns.refpath ref	Refs path from root to ⍵	Dfn	Function		Array Properties	parentspace ancestorspace namespacereferences	
refs←dfns.xrefs array	Extract refs vector from array ⍵	Dfn	Function		Selection	namespacereferences list	
rounds←dfns.rr players	Round-robin tournament	Dfn	Function		Mathematical	Round-robintournament combination Roundrobintournament	
tree←graph dfns.span fm	Breadth-first span tree for graph ⍺ from vertex ⍵	Dfn	Function		Structural	0unweightedgraph spanningtree breadth-firstsearch breadthfirstsearch bfs	
tree←graph dfns.dfspan from	Depth-first spanning tree: graph ⍺ from vertex ⍵	Dfn	Function		Structural	depth-firstsearch spanningtree abstraction depthfirstsearch	
tree←wgraph dfns.wspan from	Spanning tree for weighted graph ⍺ from ⍵	Dfn	Function		Structural	weightedgraph spanningtree	
tree←wug dfns.wmst root	Minimum Spanning Tree for weighted graph ⍺	Dfn	Function		Structural	weightedgraph spanningtree mininumspanningtree	
u←bits dfns.uns i	Unsigned from signed integers	Dfn	Function		Data Conversion	typeconversion pervasivefunction nativefile cast converting change changing	
y←dfns.Cholesky x	Decomposition of Hermitian positive-definite matrix	Dfn	Function		Mathematical	Choleskydecomposition table	
yes←larg dfns.subvec rarg	Is ⍺ a subvector of ⍵?	Dfn	Function		Structural	testif subvector? subset? sub-sequence? subsequence? substring sub-string sub-vector sub-list sublist	
yyyymmdd←dfns.easter year	Easter Sunday in year ⍵	Dfn	Function		Mathematical	date CouncilofNicaea canonpaschalis pervasivefunction histogram	
z←x dfns.xtimes y	Fast multi-digit product using FFT	Dfn	Function		Mathematical	FastFourierTransform convolution polynomial convolute	
X{}Y	Fast: X and Y are ignored (no result produced)	Dfn	Function	Performance	System	speed optimised optimized quick silence shh quiet sink dump	
X⊣⍣Bs⊢Y	Ternary: if Bs then return X else return Y	Dfn	Monadic Function	Structure	Expression	conditionaloperator inlineiff ternaryiff ?:	
cvec←dfns.dice ?6 6	Interpret a throw of dice	Dfn	Function		Text	guard diversions	
v←2 dfns.pco ⍵	prime factors and exponents	Dfn	Dyadic Function		Mathematical	primenumber Jlang	
v←3 dfns.pco ⍵	prime factorization of ⍵	Dfn	Dyadic Function		Mathematical	primenumber Jlang	
b←0 dfns.pco ⍵	Is ⍵ a non-prime?	Dfn	Dyadic Function		Mathematical	testif primenumber Jlang nonprime? composite? not	
b←1 dfns.pco ⍵	Is ⍵ a prime?	Dfn	Dyadic Function		Mathematical	testif primenumber Jlang	
b←10 dfns.pco ⍵	m+b/⍳⍴b are all the primes between m and n, where ⍵≡m,n	Dfn	Dyadic Function		Mathematical	primenumber Jlang	
n←¯1 dfns.pco ⍵	number of primes less than ⍵	Dfn	Dyadic Function		Mathematical	primenumber Jlang	
p←4 dfns.pco ⍵	next prime larger than ⍵	Dfn	Dyadic Function		Mathematical	primenumber Jlang	
p←dfns.pco ⍵	⍵-th prime	Dfn	Monadic Function		Mathematical	primenumber Jlang	
p←¯4 dfns.pco ⍵	next prime smaller than ⍵	Dfn	Dyadic Function		Mathematical	primenumber Jlang	
graph←graph dfns.inslink (from to)	Insert edge ⍵ in graph ⍺	Dfn	Function		Mathematical		
graph←graph dfns.remlink (from to)	Remove edge ⍵ from graph ⍺	Dfn	Function		Structural	unweightedgraph delete drop without	
array←(from repl) dfns.subs array	Vector substitution	Dfn	Function		Text	stringreplacement list	
saved←{seed} dfns.nspack ref	Share arrays across space tree	Dfn	Function		System	packing compression enlist blank	
vvec←graph dfns.path (fm to)	Shortest path between ⍵ in graph ⍺	Dfn	Function		Mathematical	unweightedgraph breadth-firstsearch breadthfirstsearch bfs	
bfobj←(dfns.mac) src	Simple macro processor for bf	Dfn	Function		Text	Brainfuck continuation-passingstyle continuationpassingstyle	
bmat←{A CI} dfns.baby bmat	Manchester Small Scale Experimental Machine	Dfn	Function		Mathematical	SSEM firstcomputer assembler disassembler diversions bottom ⊥	
cvec←dfns.ss (srce from into)	Approximate alternative to xutils' ss	Dfn	Function		Text	ssxutils stringreplacement substitution	
cvecs←{prim supp} dfns.words cvec	Source vector split into words	Dfn	Function		Text	list	
cvex←{width} dfns.hex nums	Hexadecimal from decimal	Dfn	Function		Data Conversion	decimalfromhex converting change changing	
cmat←dfns.ssmat (cmat from into)	Matrix search/replace	Dfn	Function		Structural	ssxutils stringreplacement substitution table	
cmat←{attributes} dfns.attrib namelist	Function/operator attributes	Dfn	Function		System	⎕AT ⎕SIZE syntax name-clashproblem nameclashproblem properties	
enco←base (dfns.ary) ratnum	⍺-ary representation of rational ⍵	Dfn	Function		Mathematical	rationalnumber binary ternary IEEEFPprecision Boolean base-2 base2	
inv←{vals} dfns.gauss_jordan mat	Gauss-Jordan elimination	Dfn	Function		Mathematical	Hilbertmatrix IEEEFPprecision purefunction GaussJordan	
lvec←{sepr} dfns.vtol nvec	Nested vector to lines	Dfn	Function		Data Conversion	linevector list converting change changing	
lvec←{cols} dfns.justify lvec	Justify line-vector to ⍺ columns	Dfn	Function		Text	justifytext aligntext linevector	
list←{leaves} dfns.enlist array	List ⍺-leaves of nested array	Dfn	Function		Structural	nestedarray vector	
nvec←{axis} dfns.mscan nvec	Minus scan	Dfn	Function		Mathematical	scanoperators scanning	
nvec←{axis} dfns.dscan nvec	Divide scan	Dfn	Function		Mathematical	scanoperators dividing scanning	
nvec←{sepr} dfns.ltov lvec	Lines to nested vector	Dfn	Function		Text	linevector list	
nested←{left} dfns.eis right	Enclose-if-simple / link	Dfn	Function		Structural	encloseifsimple	
path←wgraph dfns.wpath (from to)	Quickest path from/to ⍵ in weighted graph ⍺	Dfn	Function		Mathematical	weightedgraph destructiveassignment indexedassignment	
rslt←dfns.din ''	Evaluation of multi-line D-expression	Dfn	Function		Text	definefunction sessioninput ⎕SE REPL	
rslt←{array} dfns.iotag array	Generalized iota	Dfn	Function		Mathematical	generialisediota generializediota generalized⍳ generalised⍳ Unicode alphabetical abcdefghijklmopqrstuvwxyz interval range steps sequence	
rslt←{blank} dfns.dab argt	Drop All Blanks	Dfn	Function		Text	compression spaces delete remove without	
