SYNTAX	CATEGORY	DESCRIPTION	GROUP	KEYWORDS	CLASS	TYPE	TIO	DOCS
rslt←ival (accm dfns.ravt subs) tree	Function Application	Generic depth-first parent-last tree	Dyadic Operator	currying typenotation fibonaccinumber N-Queens NQueens child-first	Dop			https://dfns.dyalog.com/n_trav.htm
rslt←ival (accm dfns.trav subs) tree	Function Application	Generic depth-first parent-first tree	Dyadic Operator	currying typenotation fibonaccinumber N-Queens NQueens dsf child-last	Dop			https://dfns.dyalog.com/n_trav.htm
rslt←init (acc dfns.ltrav) list	Structural	List traversal	Monadic Operator	accumulator lambdaexpression minworkspace parsing lists cons vectors	Dop			https://dfns.dyalog.com/n_list.htm
rslt←larg (selector dfns.logic) rarg	Boolean/Logical	Logical function array	Monadic Operator	conditionaloperator Booleanfunctions truthtables	Dop			https://dfns.dyalog.com/n_logic.htm
rslt←part (redn dfns.pred) rarg	Function Application	Partitioned reduction	Monadic Operator	partionedreduction sub-vectors segmented sub-lists subvectors sublists	Dop			https://dfns.dyalog.com/n_pred.htm
rslt←(f dfns.alt g) mat	Mathematical	Alternant	Dyadic Operator	determinant permanent innerproduct SAX immanant Imm() Immλ() Imm(A) Immλ(A) Imm(Nm) Immλ(Nm) perm() perm(A) perm(Nm) per() per(A) per(Nm)	Dop			https://dfns.dyalog.com/n_alt.htm
rslt←(f dfns.and g) arg	Boolean/Logical	Sequential test	Dyadic Operator	lazyevaluation sequentialtestif adjacentguard && shortcutting	Dop			https://dfns.dyalog.com/n_and.htm
rslt←(f dfns.or g) arg	Function Application	Sequential test	Dyadic Operator	lazyevaluation sequentialtestif adjacentguard && shortcutting	Dop			https://dfns.dyalog.com/n_and.htm
rslt←(fn dfns.vwise) ref	Function Application	Variable-wise: apply ⍺⍺ to each var in space ⍵	Monadic Operator	variablewise blank namespace	Dop			https://dfns.dyalog.com/n_vwise.htm
rslt←(fun dfns.file) fname	Native Files	Apply function to native file tie	Monadic Operator	nativefile railwaydiagram	Dop			https://dfns.dyalog.com/n_file.htm
rslt←(fun dfns.limit) arg	Function Application	Function power limit (fixpoint)	Monadic Operator	functionpower palindrome arithmetic-geometricmean goldenmean arithmeticgeometricmean ⍣≡	Dop			https://dfns.dyalog.com/n_limit.htm
rslt←(func dfns.acc) argt	Function Application	Accumulating reduction	Monadic Operator		Dop			https://dfns.dyalog.com/n_acc.htm
rslt←(func dfns.until cond) argt	Function Application	Conditional function power	Dyadic Operator	conditionaloperator	Dop			https://dfns.dyalog.com/n_until.htm
rslt←(func dfns.while cond) argt	Function Application	Conditional function power	Dyadic Operator	conditionaloperator	Dop			https://dfns.dyalog.com/n_while.htm
rslt←(dewy dfns.do) rarg	Function Application	Apply no-result function “en passant”	Monadic Operator	is-yfunction do-yfunction enpassant noresult isyfunction doyfunction	Dop			https://dfns.dyalog.com/n_do.htm
rslt←(if dfns.cond then cond else) arg	Function Application	Proposition:consequence:alternative	Dyadic Operator	conditionaloperator Helsingør hyperator co-operator cooperator	Dop			https://dfns.dyalog.com/n_cond.htm
refs←(fn dfns.fnarray) fns	Function Application	Array of functions	Monadic Operator	functionarray	Dop			https://dfns.dyalog.com/n_fnarray.htm
z←l (fn dfns.bags) r	Sets	Multisets/bags	Monadic Operator		Dop			https://dfns.dyalog.com/n_bags.htm
rslt←{larg} I dfns._fk J dfns.fk_ K rarg	Function Application	Simulation of “fork” syntax	Dyadic Operator	co-operator cooperator	Dop			https://dfns.dyalog.com/n_fork.htm
rslt←{larg} I dfns.fk J dfns.fk K rarg	Function Application	Slower but elegant simulation of “fork” syntax	Dyadic Operator	co-operator cooperator	Dop			https://dfns.dyalog.com/n_fork.htm
{larg}(fn dfns.Depth k)rarg	Function Application	Apply fn at depths k	Dyadic Operator	rank dimensions axes levels	Dop			https://dfns.dyalog.com/n_Depth.htm
array←{ascan} (fn dfns.ascana) array	Function Application	Associative higher rank scan	Monadic Operator	scanoperators dimensions scanning high-rank any-rank highrank anyrank axes	Dop			https://dfns.dyalog.com/n_scan.htm
sum←{larg} (digs dfns.ratsum) rarg	Mathematical	⍺⍺-rational sum of ⍺ and ⍵	Monadic Operator	Eidenumbers rationalnumber balancedternary skewedfour	Dop			https://dfns.dyalog.com/n_ratsum.htm
cvec←{larg} (fn dfns.big) rarg	Mathematical	Arithmetic on large integers	Monadic Operator	infiniteprecision factorial	Dop			https://dfns.dyalog.com/n_big.htm
new←{larg} (sel dfns.sam mod) old	Function Application	Select and modify	Dyadic Operator	selectandmodify destructiveassignment purefunction	Dop			https://dfns.dyalog.com/n_sam.htm
rslt←(fun dfns.rows) {array}	Function Application	Operand function applied to argument rows	Monadic Operator	vector-wise vectorwise	Dop			https://dfns.dyalog.com/n_rows.htm
rslt←{lft} (fun dfns.perv) rgt	Function Application	Scalar pervasion	Monadic Operator	scalar-wise pervasivefunction scalarwise Pervade	Dop			https://dfns.dyalog.com/n_perv.htm
rslt←{larg} (fn dfns.rats) rarg	Mathematical	Rational arithmetic	Monadic Operator	rationalnumber primenumber	Dop			https://dfns.dyalog.com/n_rats.htm
rslt←{larg} (func dfns.profile subs) rarg	System	Performance profiling	Dyadic Operator	timing monitor ⎕profile	Dop			https://dfns.dyalog.com/n_profile.htm
rslt←{larg} (func dfns.tc) rarg	Function Application	Trace of function application	Monadic Operator	monitor debugging	Dop			https://dfns.dyalog.com/n_tc.htm
rslt←{larg} (land dfns.cf rand) rarg	System	Ratio of operand timings	Dyadic Operator	performance expressioncomparison hyperator	Dop			https://dfns.dyalog.com/n_cf.htm
rslt←{larg} (op dfns.sbst) rarg	Structural	Simple Binary Search Trees	Monadic Operator	binarysearchtree typenotation enlist Boolean base-2 base2	Dop			https://dfns.dyalog.com/n_sbst.htm
rslt←{larg} (op dfns.splay) rarg	Structural	Splay trees	Monadic Operator	binarysearchtree enlist	Dop			https://dfns.dyalog.com/n_splay.htm
rslt←{larg) (op dfns.redblack) rarg	Structural	Red-black trees	Monadic Operator	red-blacktrees binarysearchtree enlist redblacktrees	Dop			https://dfns.dyalog.com/n_redblack.htm
rslt←{larg)(op dfns.avl) rarg	Structural	Adelson-Velskii, Landis (AVL) trees	Monadic Operator	binarysearchtree typenotation expressiontransformation	Dop			https://dfns.dyalog.com/n_avl.htm
rslt←{left} (fun dfns.saw) right	Function Application	Apply function Simple-Array-Wise	Monadic Operator	simplearraywise	Dop			https://dfns.dyalog.com/n_saw.htm
rslt←{x} (u dfns.Cut case) y	Structural	Cut operator	Dyadic Operator	gameoflife GoL ⌺	Dop			https://dfns.dyalog.com/n_Cut.htm
rslt←(⍺⍺ dfns.each) array	Function application	Fast each for pure operand function	Monadic Operator	purefunction	Dop			https://dfns.dyalog.com/n_each.htm
res←{sin} (fvn dfns.roman) dex	Mathematical	Roman numeral arithmetic	Monadic Operator	romannumerals numbersystem diversions	Dop			https://dfns.dyalog.com/n_roman.htm
tvec←{larg} (fn dfns.bt) rarg	Representation	Balanced Ternary Arithmetic	Monadic Operator	balancedternary Setuncomputer TERNAC BurroughsB1700	Dop			https://dfns.dyalog.com/n_bt.htm
z←{larg}(fn dfns.H)rarg	Mathematical	Quaternion arithmetic	Monadic Operator	Hamiltonians	Dop			https://dfns.dyalog.com/n_H.htm
{mbrot←0}(cxfn dfns.cxdraw) zoom	Graphics	Complex function drawing	Monadic Operator	complexnumbers unitcircle fixpoint Mandelbrotset dual under	Dop			https://dfns.dyalog.com/n_cxdraw.htm
X f{⍺⍺ ⍺ ⍵}Y	Function Application	Apply monadic function taking two-element argument as a dyadic function	Monadic Operator	calling running converting change changing switching valence arity into monad-to-dyad monadic-to-dyadic unary-to-binary	Dop	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///P7g0V@FR2wQFbX2uR31TQSyQiLGCCYxrDBKoftS7C4gUIHhrrYLJ//8A	
commit←(⎕NS'') dfns.UndoRedo	Function Application	Derive undo/redo function	Monadic Operator	state	Dop			https://dfns.dyalog.com/n_UndoRedo.htm
tree←{slant←1}(fn dfns.dft) spread	System	Display of function tree	Monadic Operator	derivedfunction combinator hook fork box-drawingcharacters boxdrawingcharacters	Dop			https://dfns.dyalog.com/n_dft.htm
{⍺⍺/,⍵}Y	Function Application	Reduction with f without respect to shape		reduce insert over rowwise reducing folding row-wise horizontally remove removing erasing erase eliminate eliminating delete deleting	Dop	Monadic Function		
f{⊃⍺⍺/⍵}X Y	Function Application	Apply dyadic function as a monadic function on a two-element argument	Monadic Operator	calling runing converting change changing switching valence arity into dyad-to-monad dyadic-to-monadic binary-to-unary	Dop	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUPVJzcvLVFeoU1MPzi3JS1LmgEnXVj7qaH/XuAiL9R71ba@Eqoer@/wcA	
f{⍉⍺⍺⍉⍵}Y	Function Application	Applying to columns action f defined on rows	Monadic Operator		Dop	Monadic Function		
f{⍵÷⍺⍺ ⍵}N	Mathematical	Normalise to norm given by f equal to 1	Monadic Operator	normalise arbitrary custom f=1 vector list	Dop	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS0H/Xsr37Uu/Xw9ke9u4BIAciuVTBWMFQwUTD8/x8A	
X(Xs{⍺⍺ ⍵})Y	Function Application	Apply arrayified function Xs on Y (optionally with left argument Y)	Monadic Operator	functionify functionalise functionalize reconstitute restore restoring de-arrayify dearrayify activate activation applying degerund de-gerund	Dop	Ambivalent Monadic Function, Dyadic Function		
{⊃,/⍪⌿⍵}Ym	Structural	Join matrix of matrixes to single matrix		combine merge raze separated chunked segmented sub-matrices submatrices sub-tables subtables partitioned block-matrix table blockmatrix	Dop	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///Xz0ls7hA/VHfVOdI9ZS0vGJ1rtzEEoVHbRMUzBTMHvVuedS72diMCygPFAIpVTAEQgMwNlCoftQ2UeNR1yL9R11tj3p3aT7qajq0AijQjOBHG8Y@6t1aqwA0FdkUDSRjNDVgTCDWJNHQ//8B	
f{⌽⍺⍺\⌽⍵}Y	Function Application	Scan from end with f	Dyadic Operator	cumulativereduce rowwise backscan backwards suffix scanning row-wise horizontally trailing ending right reverse	Dop	Monadic Function		
f{⍵+¯11○⍺⍺ ⍵}Nv	Mathematical	Plot of scalaroid function f for data Nv	Dyadic Operator	plotting	Dop	Monadic Function		
X f{⍺∘⍺⍺¨⍵}Y	Function Application	Each-Right: Pair up the entirety of X with each element of Y	Monadic Operator	eachr map ᑈ	Dop	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtEwwVjBSMFXSqH/XuetQxA0T27jq04lHv1loFQwMFIwMFY4P//wE	
X f{⍺⍺∘⍵¨⍺}Y	Function Application	Each-Left: Pair up each element of X with the entirety of Y	Monadic Operator	eachl map ᐵ ⍩	Dop	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtEwwVjBSMFXSqH/XuAqGOGY96tx5aAWTWKhgaKBgZKBgb/P8PAA	
f{⍵/⍨⍺⍺ ⍵}Yv	Selection	Filter to only those elements of Yv that satisfy scalar criteria f	Monadic Operator	filtering where cells items	Dop	Monadic Function		
X f{⊃⍸⍺ ⍺⍺ ⍵}Y	Index Generation	Index of first element where X f Y (f returns Boolean result)	Monadic Operator	find condition cell item 1st binary base-2 base2	Dop	Dyadic Function		
Is f{⍺⍺⍣⍺⊢⍵}Y	Function Application	Explicit function power: apply f on Is repeated Is times	Monadic Operator	poweroperator functionpower fibonaccinumber	Dop			
rslt←cond (⍺⍺ dfns.else ⍵⍵) argt	Function Application	Condition f else g …	Dyadic Operator	conditionaloperator	Dop			https://dfns.dyalog.com/n_else.htm
rslt←i j k ··· F dfns.case G case H ··· arg	Selection	Select statement	Dyadic Operator	conditionaloperator selectoperator co-operator cooperator switch	Dop			https://dfns.dyalog.com/n_case.htm
rslt←i j k··· F dfns.for G for H··· arg	Function Application	Multiple selection of function list	Dyadic Operator	conditionaloperator functionselection functionarray co-operator cooperator vector	Dop			https://dfns.dyalog.com/n_for.htm
rslt←{larg} (⍺⍺ dfns.memo cache) rarg	Function Application	Function memoisation (apply ⍺⍺ faster by remembering the result for unique arguments)	Dyadic Operator	memoization persistentlocalvariable fibonaccinumber remember reuse speed performance	Dop			https://dfns.dyalog.com/n_memo.htm
{rslt}←{larg} (fun dfns.time) rarg	System	Function application time	Monadic Operator	performance monitor timing	Dop			https://dfns.dyalog.com/n_time.htm
rslt←{guess←1+⎕CT} (fn dfns.invr) argt	Mathematical	Inverse of real-valued function	Monadic Operator	functioninverse Newton-Raphson absolutezero NewtonRaphson inversion	Dop			https://dfns.dyalog.com/n_invr.htm
rslt←{⍺←⊢} (new dfns.at sel) old	Function Application	Prefix-friendly @	Dyadic Operator	atoperator prefixagreement whereclause SigmaAPL semicolonseparator	Dop			https://dfns.dyalog.com/n_at.htm
X f{+/,⍺ ⍺⍺ ⍵}Y	Boolean/Logical	The number of elements where X f Y (f returns Boolean result)	Monadic Operator	count tally cells items binary base-2 base2	Dop	Dyadic Function		
X f{⊃⌽⍸⍺ ⍺⍺ ⍵}Y	Index Generation	Index of last element where Xv f Y (f returns Boolean result)	Monadic Operator	find condition cell item binary base-2 base2	Dop	Dyadic Function		
X f{⊃⍸~⍺ ⍺⍺ ⍵}Y	Index Generation	Index of first element where not X f Y (f returns Boolean result)	Monadic Operator	find condition cell item 1st binary base-2 base2	Dop	Dyadic Function		
{prompt←4↑''} (eval dfns.repl) stop	Function Application	Read-eval-print loop	Monadic Operator	shell error-guard,dynamic shell errorguard,dynamic	Dop			https://dfns.dyalog.com/n_repl.htm
f{f←⍺⍺ ⋄ ⎕OR'f'}⍬	Function Application	Arrayify: Convert f into an array for use in an array of functions	Monadic Operator	function-array encapsulate encapsulation embedding toarray gerund	Dop	Monadic Function		
rslt←{larg} {''} dfns.lof F lof G lof H … rarg	Function Application	List of functions	Dyadic Operator	conditionaloperator listoffunctions co-operator cooperator vector	Dop			https://dfns.dyalog.com/n_lof.htm
X f{⍵ ⍵⍵⍨⍺⍺ ⍺}g Y	Function Application	Reverse composition (Q-combinator): g on f X and Y, that is, (f X) g Y	Dyadic Operator	Queer-bird Q-combinator before jotunderbar composewith bind ringunderbar functioncomposition ⍛ reverse-compose fXgY backcompose back-compose reversecompose into reversed	Dop	Dyadic Function		
f{2⊥⍺⍺/2⊥⍣¯1⍉⍵}J	Boolean/Logical	Bit-wise application of f over positive integers Jv	Monadic Operator	bitwise apply binary	Dop	Monadic Function		
X f{⊃⌽⍸~⍺ ⍺⍺ ⍵}Y	Index Generation	Index of last element where not X f Y (f returns Boolean result)	Monadic Operator	find condition cell item binary base-2 base2	Dop	Dyadic Function		
X(As{⊃⍺⍺↓⍺⍵})Y	Selection	Selection of X or Y depending on condition As	Monadic Operator	conditional selector pick choose	Dop	Dyadic Function		
f{⍺⍺ ⍵:1 ⋄ ⍵⍵ ⍵}g Y	Function Application	Sequential OR test	Dyadic Operator	lazyevaluation sequentialtestif adjacentguard || shortcutting shortcircuiting short-circuiting minimal evaluation McCarthy	Dop			
f{⍺⍺ ⍵:⍵⍵ ⍵ ⋄ 0}g Y	Boolean/Logical	Sequential AND test	Dyadic Operator	lazyevaluation sequentialtestif adjacentguard && shortcutting shortcircuiting short-circuiting minimal evaluation McCarthy	Dop			
M(A{⍺×⍵*¯1*⍺⍺})N	Mathematical	Conditionally multiply (where A=0) or divide (where A=1)	Monadic Operator	per-element item cell	Dop	Dyadic Function		
Iv(A{⍵↓⍨⍺⍺×⍺})Y	Structural	Conditional drop of Iv elements from array Y	Monadic Operator	major cells items delete remove without removing erasing erase eliminate eliminating deleting	Dop	Dyadic Function		
(Ms{⍺⍺⌈⍵⍵⌊⍵}Ns)N	Mathematical	Force N to range Ms≤N≤Ns	Dyadic Operator	clamp limitrange between –	Dop	Monadic Function		
rslt←{larg} {''} dfns.vof F vof G vof ··· rarg	Structural	Vector of functions	Dyadic Operator	functionarray vectoroffunctions fork co-operator cooperator list	Dop			https://dfns.dyalog.com/n_vof.htm
As f{⍺:⍺⍺ ⍵ ⋄ ⍵⍵ ⍵}g Y	Function Application	Ternary: if As then apply f to Y else apply g to Y1	Dyadic Operator	conditionaloperator inlineiff ternaryiff ?:	Dop	Dyadic Function		
X{⍺(⍺⍺ ⍵⍵ ⊢)⍵}Y	Boolean/Logical	Church Boolean AND	Dyadic Operator	∧ conjunction caret wedge hat circumflex Kpq	Dop	Dyadic Function		
X{⍵(⍺⍺ ⍵⍵ ⊢)⍺}Y	Boolean/Logical	Church Boolean NAND	Dyadic Operator	⍲ shefferstroke notand andtilde carettilde alternativedenial Dpq ⊼	Dop	Dyadic Function		
X{⍺(⊣ ⍺⍺ ⍵⍵)⍵}Y	Boolean/Logical	Church Boolean OR	Dyadic Operator	∨ disjunction vel alternation Caron hacek invertedcircumflex checkmark hachek Apq	Dop	Dyadic Function		
X{⍵(⊣ ⍺⍺ ⍵⍵)⍺}Y	Boolean/Logical	Church Boolean NOR	Dyadic Operator	⍱ peirce'sarrow quine'sdagger ampheck neithernor jointdenial Xpq ⊽	Dop	Dyadic Function		
X{⍺(⍵⍵ ⍺⍺ ⊣)⍵}Y	Boolean/Logical	Church Boolean Implication	Dyadic Operator	≤ materialconditional materialconsequence implies implying materialimplication therefore ∴ ⇒ Cpq	Dop	Dyadic Function		
X{⍵(⍵⍵ ⍺⍺ ⊣)⍺}Y	Boolean/Logical	Church Boolean Nonimplication	Dyadic Operator	> abjunction ⇏ not butnot Lpq	Dop	Dyadic Function		
X{⍺(⍺⍺ ⍵⍵ ⊣)⍵}Y	Boolean/Logical	Church Boolean Converse Implication	Dyadic Operator	≥ because ∵ ⇐ if converseconditional Bpq reverseimplying	Dop	Dyadic Function		
X{⍵(⍺⍺ ⍵⍵ ⊣)⍺}Y	Boolean/Logical	Church Boolean Converse Nonimplication	Dyadic Operator	< ⇍ Mpq	Dop	Dyadic Function		
Av f{⊃,/⍺⍺/¨⍺⊂⍵}Yv	Function Application	Segmented reduction: like f\ but starting over whenever indicated by Av	Monadic Operator	partionedreduction sub-vectors partitioned sub-lists subvectors sublists	Dop			
Av f{⊃,/⍺⍺\¨⍺⊂⍵}Yv	Function Application	Segmented scan: like f\ but starting over whenever indicated by Av	Monadic Operator	cumulativereduce rowwise sub-vectors sub-lists partitioned subvectors sublists row-wise horizontally	Dop	Dyadic Function		
{⍺⍺⍀¯1↓⍵⍪⍨⍺⍺⌿⍬}Y	Function Application	Exclusive Scan First: scan with identity element as seed value	Monadic Operator	scanl Exscan exclusive_scan	Dop	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS0qx/17gKjhkPrDR@1TX7Uu/VR76pHvSug4j37H/WuqTVUMFIwVjBRMOWC6js8nUSN//8DAA	
f{⍵.(⍺⍺∘⍎¨⎕NL ¯2)}Y	Function Application	Apply f on each variable in each namespace in Y	Monadic Operator	variablewise blank	Dop			
X f{⍺←⊢ ⋄ ⍺⍺ ⍺ ⍵⍵ ⍵}g Y	Function Application	Atop: f X g Y	Dyadic Operator	composewith functioncomposition fXgY	Dop	Dyadic Function		
f{⍵⍵ ⍵:⍵ ⋄ ∇⍺⍺ ⍵}g Y	Function Application	Power: Iterating f on Y until condition g Y is true	Dyadic Operator	until count repeatedly apply application poweroperator stardiaeresis powerlimit while repeating looping iterate iteration	Dop	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExR0HnXMMFCoftS7FYgUgNgKTHe3KDzqaH/UuwuIQKK1ChrmNo86F2kqGCoYKRhzkazbCEn3//8A	
f{⍺⍺⍣(⍵⍵ ⍵)⊢⍵}g Y	Iteration	Apply f to Y, g Y times	Monadic Operator	application inverse repeated repeating inversion inverting iterating looping iterate	Dop	Monadic Function		
X(Is{⍺⍺⊃⍸⍺≡¨⊂⍵})Y	Index Generation	Position of the Is'th Y in X	Monadic Operator	nthindexin nthindexof nthposition	Dop	Dyadic Function		
Bv(Is{⍵⌿⍨⍺⍺=+\⍺})Yv	Selection	The Is'th subvector of Yv (subvectors indicated by Bv)	Monadic Operator		Dop	Dyadic Function		
(Ms{⍺⍺+⍵⍵×¯1+⍳⍵}Ns)Js	Mathematical	Arithmetic progression vector: Js elements starting at Ms with step Ns	Dyadic Operator	list sequence seq() cells items	Dop	Monadic Function		
f{⍎'⍺⍺ ⍵ ⋄ ⍵' ⋄ ⍺⍺}Y	Function Application	Apply no-result function “en passant”	Monadic Operator	is-yfunction do-yfunction enpassant noresult isyfunction doyfunction	Dop	Monadic Function		
{⍺(⍺⍺ ⍵⍵ ⍺⍺⍨)⍵}	Boolean/Logical	Church Boolean XNOR	Dyadic Operator	= materialbiconditional biimplication eqv nxor bothorneither exclusivenor materialequivalence ⇔ δ ẟ Kroneckerdelta iff logicalequivalence Epq doubleimplying	Dop	Dyadic Function		
{⍺(⍺⍺⍨ ⍵⍵ ⍺⍺)⍵}	Boolean/Logical	Church Boolean XOR	Dyadic Operator	≠ exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq	Dop	Dyadic Function		
f{↑⍺⍺⍨/(⌽⍵),⊂⍺}Y	Function Application	Fold (reduce) from the left	Monadic Operator	reduction typenotation reducing folding	Dop	Monadic Function		
f{⍺⍺¨⍣(~0∊⍴⍵)⊢⍵}Y	Function Application	For each: f on items of Y unless Y is empty	Monadic Operator	foreach mapping cells noelements avoid prototypes fill conditionally apply void of	Dop	Monadic Function		
X(Y{⍺∘.=⍺⍺+.×⍵})N	Mathematical	Sums of N according to codes X for lookup table Y	Monadic Operator	look-up matrix	Dop	Dyadic Function		
(Is{⍵⍕⍤1⍨⍺⍺,⍪⍵⍵}Iv)Nm	Data Conversion	Row-by-row formatting (width Is) of Nm with Iv decimals per row	Dyadic Operator	converting change changing	Dop	Monadic Function		
X(Is{⍺⍺(↑⍪⍺⍪↓)⍵})Y	Structural	Inserting X into Y after major cell Is	Monadic Operator	items elements	Dop	Dyadic Function		
(Xs{⍺⍺@(⍵⍵∘⊣)⍵}Bv)Y	Structural	Replacing elements of Y satisfying Bv with Xs	Dyadic Operator	substitute merge amend replace update major cells items indicate masking indicating	Dop	Monadic Function		
X f{⍺ ⍺⍺⍣(⍺ ⍵⍵ ⍵)⊢⍵}g Y	Iteration	Apply X∘f to Y, X g Y times	Monadic Operator	application inverse repeated repeating inversion inverting iterating looping iterate	Dop	Dyadic Function		
Mv(Is{⌽⍵⌹⍺∘.*0,⍳⍺⍺})Nv	Mathematical	Descending coefficients of Is-degree polynomial fit given x-values Mv and y-values Nv	Monadic Operator	curvefitting regression model best leastsquaresfit	Dop	Dyadic Function		
f{(⊂⍵⍳⍨∪⍵)⌷⍺⍺∪⍵}Y	Function Application	Apply costly monadic function f on repetitive arguments	Monadic Operator	performance memoisation memoization memoise memoize memoising memoizing quicker speed-up faster	Dop	Monadic Function		
I f{⍉2⊥⍺⍺/2⊥⍣¯1⍉⍺,[0.5]⍵}J	Boolean/Logical	Bit-wise application of f between positive integers I and J	Monadic Operator	bitwise apply binary	Dop	Monadic Function		
