SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO	DOCS
{⌿∘⍵¨↓⌽⍉2⊥⍣¯1⊢¯1+⍳¯1+2*≢⍵}Y	Powerset: All subsets of Y, excluding the empty set (0⌿Y) but including Y itself	Dfn	Monadic Function		Sets	power-set all combinations	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqH/Xsf9Qx41Hv1kMrHrVNftSz91Fvp9GjrqWPehcfWm/4qGsRkNR@1LsZRBlpPepcBFRaq6Du6OTsos5FmSHGCkaPereoOyY6JTknq///DwA	
{⍵⌽⍨-⌊2÷⍨+/∧\' '=⌽⍵}Dm	Centering flush left character array	Dfn	Monadic Function		Text	centre align string		
Av{+⍀⍵-⍺⍀¯2-⌿0⍪⍺⌿+⍀¯1↓0⍪⍵}N	Cumulative sum (+⍀) in each subvector of N indicated by Av (fast ∊+\¨Av⊂Nv)	Dfn	Dyadic Function		Mathematical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells rows sums scan separated separator delimiter		
Av{≠⍀⍵≠⍺⍀2≠⌿0⍪⍺⌿≠⍀¯1↓0⍪⍵}B	Running parity (≠⍀) in each subvector of B indicated by Av (fast ∊≠\¨Av⊂Bv)	Dfn	Dyadic Function		Boolean/Logical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells rows parities scan separated separator delimiter		
X{⍺,[1+2÷⍨⌈/≢∘⍴¨⍺⍵]⍵}Y	Vectors as column matrices in catenation beneath each other	Dfn	Dyadic Function		Structural	combine tables lists		
{,⍉2(⍴⍨⍴*↑∘⍳⍵⍨)⌈2⍟⍵}Js	Playing order in a cup for Js ranked players	Dfn	Monadic Function		Index Generation	single-elimination knockout sudden death tournament		
{⍵/⍨¯1↓1,1(⊢∨⌽)' '∨.≠⍵}Dm	Remove duplicate blank columns	Dfn	Monadic Function		Text	remove delete allspaces repeated extraneous multiple drop space without removing erasing erase eliminate eliminating deleting string		
{⍵⌿⍨¯1↓1,1(⊢∨⌽)⍵∨.≠' '}Dm	Remove duplicate blank rows	Dfn	Monadic Function		Text	remove delete allspaces repeated extraneous multiple drop space without removing erasing erase eliminate eliminating deleting string		
{⍺←⎕UCS 10 ⋄ ↑1↓¨⍺(=⊂⊢)⍺,⍵}Dv	Character matrix constructed from the linefeed-separated character vector Dv (which must be of depth 1) padded with trailing spaces	Dfn	Ambivalent Monadic Function, Dyadic Function		Structural	text blanks format ⎕FMT ⍕ ending mix from table matrix to removing delimited segmented LF newline string SStoMAT separated separator delimiter		
Xv{⍺⌿¨⍨⊂(≢⊃⍵)<⍵(8⌶)⍺}Yv	Inverted Table Without (↑X~⍥↓Y where X and Y are unverted Xv and Yv)	Dfn	Dyadic Function		Sets			
X{⍎⍵,'←(⍺⍎''⎕NS'')⍵'}Dv	Change parent (##) of namespace Dv to be namespace X (ref or name)	Dfn	Dyadic Function		System	reparenting re-parenting adopting hierachy		
Av{=⍀⍵≠⍺⍀2≠⌿0⍪~⍺⌿=⍀¯1↓1⍪⍵}B	Cumulative reverse parity (=⍀) in each subvector B as indicated by Av (fast ∊=\¨Av⊂Bv)	Dfn	Dyafic Function		Boolean/Logical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells rows scan separated separator delimiter		
I{s×⌊0.5+⍵÷s←10*⍺-⍨⌈10⍟⍵+0=⍵}N	Rounding N to I significant digits (Fast ⍎(-Is)⍕N)	Dfn	Dyadic Function		Mathematical	precision speed optimised optimized quick banking banker's bank's (⍎⍕) ⍎⍤⍕ figures sigfigs sigdigs resolution significance		
Mv{⍵×2+.*∘÷⍨(⍺*2)+×⍨⍵÷2}Ns	Area of pyramid with height and width Mv and length Ns (excluding base)	Dfn	Dyadic Function		Mathematical	lengths bottom sides		
X{(⊥⍨∘⌽↓⍵↓⍨∘-⊥⍨)⍵∊⍺}Yv	Remove elements in X from beginning and end of vector Yv	Dfn	Dyadic Function		Selection	trim leading trailing left right cells items list start ending removing erasing erase eliminate eliminating delete deleting		
Iv{+⍀(1↑⍵),i⌿(¯2-⌿⍵)÷i←1+⍺}N	Interpolate Iv values between major cells of N	Dfn	Dyadic Function		Mathematical	fill items elements inserting interpolated		
{⍺←0⌈⊃⌈/⍵ ⋄ r←⍺⍴0 ⋄ r[⍵]+←1 ⋄ r}Yv	Inverse of monadic ⍸ with optional result shape as left argument	Dfn	Monadic Function		Boolean/Logical	truesat ⍸⍣¯1 inversion		
Iv{⍵⌷⍨⊂⌽⍒+\(⍳≢⍵)∊+\1,⍺}Y	Reversal (⊖) of subvectors of Y having lengths Iv	Dfn	Dyadic Function		Structural			
Is{0+.≠(10*⌽0,⍳⍺)∘.|⌊⍵×10*⍺}N	Number of decimals (up to Is) of elements of N	Dfn	Dyadic Function		Mathematical	digits cells items		
{,⍉3↑(⎕D,⎕A)[1+16 16⊤¯1+'UTF-8'⎕UCS ⍵]}Dv	Conversion of characters to hexadecimal byte representation	Dfn	Monadic Function		Data Conversion	ord() num() hex() utf8 converting change changing		
X{⍵⍴⍨(1⍴⍨-/≢∘⍴¨⍺⍵),⍴⍵}Y	Increasing rank of Y to rank of X	Dfn	Dyadic Function		Structural			
{⍵/⍨(∨\∧∘⌽∨\∘⌽)' '≠⍵}Dv	Remove leading and trailing blanks	Dfn	Monadic Function		Text	DLTB trim left right spaces start beginning ending removing erasing erase eliminate eliminating delete deleting string	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqH/Vu1X/Uu0LjUceKmEcdyx91zHjUsxfCAbE01RXUH3UuAKqqVVBXAAPPNDCVn5dTqeAJYmXnpZYrKGTklyuU5AO5KSCioCi/ILVIoTy/KAXIKy5ITM7MSwcpVv//HwA	
Av{(⍺/y)∧z/1⌽z←⍺/⍨⍺≥y←⍵=1⌽⍺}Bv	Only final one (</) in each subvector of Bv indicated by Av (fast </¨Av⊂Bv)	Dfn	Dyafic Function		Boolean/Logical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists reduce reductions separated separator delimiter		
Av{(⍺≤⍵)>b\z<¯1↓1,z←⍵/⍨b←⍵≤⍺}Bv	Cumulative less than or equal scan on each subvector of Bv indicated by Av (Fast ∊≤\¨Av⊂Bv)	Dfn	Dyadic Function		Boolean/Logical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists scan separated separator delimiter	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQzAEEJXazzq3fWoc8mj3q2adkkxVTaH1hs@aptsqFMFVAsU1H/UuyIJwgSr2lUL1gjBQPL/fwA	
Av{(b∧⍺)⍱c⍀2<⌿0⍪(c←b∨⍺)⌿b←~⍵}B	Not first zero (≤\) in each subvector of B indicated by Av (fast ∊≤\¨Av⊂Bv)	Dfn	Dyadic Function		Boolean/Logical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells rows 0 scan separated separator delimiter		
Is{⍺⍴,⌿1+(,⍵)⊤⍺?⍥(×/)⍵}Jv	Deal: Iv-shaped array of random items from ⍳Jv (without replacement)	Dfn	Dyadic Function		Index Generation	distinct cells elements remove multi-dimensional high-rank indices removing erasing erase eliminate eliminating delete deleting		
{1⎕NQ(⎕NEW'Timer'(⊂'Event'('Select'⍵)))'Select'}Dv	Invoke system operation Dv (e.g. '[ThreadsResumeAll]')	Dfn	Monadic Function		System	trigger call [] enqueue magic builtin gui menubar under program control activate run execute evoke [action] built-in event action		
{⍵+.×⍨*○0J¯2×n÷⍨∘.×⍨¯1+⍳n←≢⍵}Nv	Discrete Fourier Transformation	Dfn	Monadic Function		Mathematical	DFT() analysis Cooley-Tukey	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqH/Vu1dY7PP1R7wqtR9O7DbwOrTc6PD3v8HagwKOOGRCZQ@sNtR/1bs4DanjUuQioo1bBUMEoCyisYAAmgTjL6P9/AA	
X{⍺(R⍨⍳R←≢⍤⊢⍴∘⍋∘⍋⍺⍳⍪⍨)⍵}Y	Progressive index of (⍳) without replacement	Dfn	Dyadic Function		Index Generation	dyadiciota indexin indexof matchingpositionof find locatecorresponding PDI remove removing erasing erase eliminate eliminating delete deleting		
X{⍺(R⍨∊R←≢⍤⊢⍴∘⍋∘⍋⍺⍳⍪⍨)⍵}Y	Progressive member of (∊) without replacement	Dfn	Dyadic Function		Sets	dyadicepsilon isin membership containedin hascorresponding mathcingmemberof PDE remove removing erasing erase eliminate eliminating delete deleting		
Av{⍵⌷⍨⊂g[⍺/⍋(+\⍺)[g←⍋⍵]]}Y	Minimum (⌊/) in each subvector of Y indicated by Av (fast ⌊/¨Av⊂Yv)	Dfn	Dyadic Function		Mathematical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells rows smallest least minima reduce reductions separated separator delimiter		
Av{⍵⌷⍨⊂g[⍺/⍋(+\⍺)[g←⍒⍵]]}Y	Maximum (⌈/) in each subvector of Y indicated by Av (fast ⌈/¨Av⊂Yv)	Dfn	Dyadic Function		Mathematical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells rows greatest biggest largest maxima reduce reductions separated separator delimiter		
{(']'≢⊃⌽⍕⍵)⊣∘⍵.⎕DF⍵.⎕DF⎕NULL}Ys	Is object Ys named?	Dfn	Monadic Function		System	has name? ns namespace class interface	https://tio.run/##SyzI0U2pTMzJT///Xz0vMTc1Rf1R31S/4Ee9a7gS8/LzKnPzS4sVHrVNUIALAxkgfrWGeqz6o85Fj7qaH/XsfdQ79VHvVs1HXYsfdcwAsvSAqlzcEAyg5lAfn1oFsBWUGQF31v//AA	
{' ⎕'[1+↑⊢∘(≠\)\↓1⍴⍨2⍴2*⍵]}Js	Sierpiński triangle of size Js	Dfn	Monadic Function		Mathematical	Sierpinski		
{1+o-(m⌿o←⍋⍋⍵)[⍵⍳⍨⍵⌿⍨m←≠⍵]}Y	Occurrence Count: Enumerate each unique major cells separately	Dfn	Monadic Function		Index Generation			
Is{⍺←1 ⋄ ⍺÷⍨3⊃⎕AI-(⍎¨⍺⍴⊂⍵)⊢3⊃⎕AI}Dv	Milliseconds to execute Dv (or average of Is executions)	Dfn	Ambivalent Monadic Function, Dyadic Function		System	time speed performance		
{⊃{⍵[⍋⍺⌷⍨⊂⍵]}/⍵,⊂⍳≢⊃⍵}Yv	Inverted Table Grade Up (⍋Y where Y is unverted Yv)	Dfn	Monadic Function		Index Generation			
{n÷⍨⍵+.×⍨*○0J2×n÷⍨∘.×⍨¯1+⍳n←≢⍵}Nv	Inverse Discrete Fourier Transformation	Dfn	Monadic Function		Mathematical	iDFT() analysis Cooley-Tukey	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSq8w5vf9S74lHvVm29w9OBLK1H07sNvIwOT4dKdMyAiB9ab6j9qHdzHlDTo85FQPW1CkYKh9YbeQGxggGYNPEy@f8fAA	
{s⍴1@(1+s[1]⊥⍵-1)⊢0⍴⍨×/s←0 0+⌈/,⍵}Jm	Changing connectivity list Jm to a connectivity matrix	Dfn	Monadic Function		Mathematical	graph connection table vector change converting conversion		
Is(⊣{⍬(⊢↓⍨0=⍴)+⌿1 0⌽0,0 ⍺⊤⍵}⍣≡1⊥⊢)Jm	Sum of digit columns with carry	Dfn	Dyadic Function		Mathematical	addition columnsum infiniteprecision ripple		
{⍵⎕CY⍨(⎕NS⍬).(⎕NL-⍳9⊣⎕CY⍵)~#.⎕NL-⍳9}Dv	Copy contents of workspace Dv without overwriting existing objects	Dfn	Monadic Function		System	importing loading using use include including items otherworkspace protectedly safely without overwriting names fetching getting ⎕pcy ⎕pcopy )pcopy copying		
Is{⍺>⍵:0 ⋄ ⊃⌽1(+\×)⍣(⍵-⍺)⍨⍳⍺}Js	Count partitions of a set of Js objects into Is non-empty subsets: S(Js,Is)	Dfn	Dyadic Function		Mathematical	combinatorics ways Stirling numbers second kind 𝔖(n,k) 𝕾(n,k) segments		
{(⎕NS⍬)(⍎⊢⊣)⍕(⊣⌿⍵)'←↓⍉1↓⍵'}Ym	Convert table (matrix with names in header row) into namespace of column vectors	Dfn	Monadic Function		Data Conversion	headings labels object	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAlFewv59CtQaQ5Rf8qHeNpsaj3r5HXYsedS3WfNQ7VQNIP@rZ/6h3q6Y6UMOjtsmPejsNwdRW9VoFYwXjR71b1P0Sc1PVFdQd00FkVGZBcn4KiOWUnwQkjQyBhLGBoYERkA5OzMmpBPFBHBNjAwND9f//AQ	
I{⍉2⊥(-∨/0>b)⍪∨/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	2's-complement bit-wise OR	Dfn	Dyadic Function		Boolean/Logical	bitwise binary gate disjunction vel alternation Apq 2s two's twos		
I{⍉2⊥(-∧/0>b)⍪∧/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	2's-complement bit-wise AND	Dfn	Dyadic Function		Boolean/Logical	bitwise binary gate conjunction Kpq 2s two's twos		
I{⍉2⊥(-</0>b)⍪</2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	2's-complement bit-wise converse nonimplication	Dfn	Dyadic Function		Boolean/Logical	bitwise binary gate Mpq cnimply 2s two's twos		
I{⍉2⊥(-≤/0>b)⍪≤/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	2's-complement bit-wise implication	Dfn	Dyadic Function		Boolean/Logical	bitwise binary gate materialconditional materialconsequence implies implying materialimplication therefore Cpq 2s two's twos		
I{⍉2⊥(-=/0>b)⍪=/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	2's-complement bit-wise XNOR	Dfn	Dyadic Function		Boolean/Logical	bitwise binary gate materialbiconditional biimplication eqv nxor bothorneither both-or-neither exclusivenor materialequivalence Kroneckerdelta iff logicalequivalence Epq doubleimplying 2s two's twos		
I{⍉2⊥(-≥/0>b)⍪≥/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	2's-complement bit-wise converse implication	Dfn	Dyadic Function		Boolean/Logical	bitwise binary gate because if converseconditional Bpq reverseimplying cimply 2s two's twos		
I{⍉2⊥(->/0>b)⍪>/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	2's-complement bit-wise nonimplication	Dfn	Dyadic Function		Boolean/Logical	bitwise binary gate abjunction not butnot Lpq nimply 2s two's twos		
I{⍉2⊥(-≠/0>b)⍪≠/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	2's-complement bit-wise XOR	Dfn	Dyadic Function		Boolean/Logical	bitwise binary gate exclusivedisjunction eor exor Jpq 2s two's twos		
I{⍉2⊥(-⍱/0>b)⍪⍱/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	2's-complement bit-wise NOR	Dfn	Dyadic Function		Boolean/Logical	bitwise binary gate peirce'sarrow quine'sdagger ampheck neithernor neither-nor jointdenial Xpq 2s two's twos		
I{⍉2⊥(-⍲/0>b)⍪⍲/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	2's-complement bit-wise NAND	Dfn	Dyadic Function		Boolean/Logical	bitwise binary gate shefferstroke notand alternativedenial Dpq 2s two's twos		
Av{⍵⌷⍨⊂z⍳⌈\z←⍋g[⍋(+\⍺)[g←⍋⍵]]}Y	Cumulative maximum (⌈⍀) in each subvector of Y indicated by Av (fast ∊⌈\¨Av⊂Yv)	Dfn	Dyafic Function		Comparison	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells rows maxima scan separated separator delimiter		
Av{⍵⌷⍨⊂z⍳⌈\z←⍋g[⍋(+\⍺)[g←⍒⍵]]}Y	Cumulative minimum (⌊⍀) in each subvector of Y indicated by Av (fast ∊⌊\¨Av⊂Yv)	Dfn	Dyafic Function		Comparison	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells rows minima scan separated separator delimiter		
Iv{⍺(≥∘(2⊃⊢,-)∧≤∘⊃)⍨-/¨⍳2⍴⍵}Jv	Iv (k or k₁,k₂) band matrix of size Jv (n or m,n)	Dfn	Dyadic Function		Mathematical	banded tridiagonal pentadiagonal heptadiagonal tri-diagonal penta-diagonal hepta-diagonal	https://tio.run/##AVMArP9hcGwtZHlhbG9n///ijpXihpAxIMKvMiB74o26KOKJpeKImCgy4oqD4oqiLC0p4oin4omk4oiY4oqDKeKNqC0vwqjijbMy4o204o21fSA1IDb//w	
{⍵ ⍵⍴⍋+\a/(≢a←1↓⌽2/⍳⍵)⍴,∘-⍨1⍵}Js	Number Spiral of order Js	Dfn	Monadic Function		Mathematical	rotation concentric rectangular rings eVolutes spirals & time	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqH/VuVQDiR71bHvV2a8ck6ms86lyUCJQyfNQ2@VHPXiP9R72bgQo0gSp0HnXM0H3Uu8IQyK9VMP3/HwA	
Iv{⍵⍴⍨⍺×@(<∘0)⍨(×/⍴⍵)÷×/⍺~0}Y	Reshape (⍴) Y to shape Iv, allowing ¯1 to automatically determine missing length	Dfn	Dyadic Function		Structural	mold form dimension array autoshape axis		
{⌽⊃¨{⍵,⍨⊂1↓+\⊃⍵}⍣(⍵-1)⊂⍵↑1}Js	First Js Catalan numbers (number of ways to nest Js pairs of parentheses)	Dfn	Monadic Function		Mathematical	numbers dyck words binary trees mountain ranges	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqH/XsfdTVfGhF9aPerTqPelc86moyfNQ2WTsGKAoUqn3Uu1gDSOsaagJlgIxHbRMNaxUMDf7/BwA	
Iv{(⍳(≢⍵)++/⍺)∊+\1+¯1↓0,⍺\⍨1⌽⍵}Bv	Expansion vector (left argument for \ or ⍀) to insert Iv[i] elements after i'th subvector (subvectors indicated by Bv)	Dfn	Dyadic Function		Structural	expand openup major cells rows items lists		
{⍺←⎕UCS 10 ⋄ 1↓(,1,⌽∨\⌽' '≠⍵)/,⍺,⍵}Cm	Linefeed-separated character vector constructed from the rows of Dm (which must be of depth 1) with trailing spaces removed	Dfn	Monadic Function		Structural	text dtb blanks lists ending split from table matrix to removing delimited segmented LF newline string segmented MATtoSS separated separator delimiter		
{r⊣{2|⍵:1+3×⍵ ⋄ ⍵÷2}⍣{1=r,←⍵}⍵⊣r←⍬}Js	Collatz sequence for positive integer Js	Dfn	Monadic Function		Mathematical	hailstone series Ulam conjecture Kakutani's problem Thwaites Hasse's algorithm 3n+1 Syracuse wondrousnumber	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqix51La42qnnUu9XKUNv48HQgQ@FRd4sCkD683aj2Ue/iakPbIh2gWqAIkLsVqL4IzFtTq2Bk/v8/AA	
Xv{'`\d+`'⎕R(⍕⍺⊃⍨∘⍎1↓¯1↓⍎∘'Match')⍵}Dv	Replace backtick-quoted (e.g. `1`) indices in Dv with elements from Xv	Dfn	Dyadic Function		Text	strings variable characters charvector charvecs interpolation substitution expansion template literals string	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE9R1FNQV1BXVFarVE2JStBPUgcJBGo96pz7q3fWoq/lR74pHHTMe9fYZPmqbfGg9iARygELqvoklyRnqmo96t9YqqHuk5uTkJxgmlOcX5aQkGCWo//8PAA	
Iv{(⍳+/Iv,Jv)∊+\1+¯1↓0,⍵\⍨(⍳+/Iv)∊+\Iv}Jv	Vector (Iv[1]⍴1),(Jv[1]⍴0),(Iv[2]⍴1),…	Dfn	Dyadic Function		Boolean/Logical	sequence list alternating bits 1s 0s ones zeros zeroes falses falsehoods trues truths		
Is{⍺>⍵:0 ⋄ ⊃⌽⊃(+\×)/1,⍨⌽⍺,/⍳⍵-1}Js	Count permutations of a set of Js objects that have Is cycles: s(Js,Is)	Dfn	Dyadic Function		Mathematical	combinatorics ways to permute disjoint Stirling numbers first kind		
Av{(⍋⍵++\⍺\2×⌈/|0,⍵)-⌈\⍺\¯1+⍸⍺}Nv	Grade up in each subvector of Bv indicated by Av (Fast ∊⍋¨Av⊂Nv)	Dfn	Dyadic Function		Index Generation	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists upgrade gradeup ascending separated separator delimiter	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQzAEEJXazzq7X7Uu1VbO@ZR764Yo8PTH/V06NcY6ADFNHWBbLDwofWG2o96dwCZtQqGBgpGBgomBgrGBgqH1psCsSGIYf7/PwA	
{(⊢+.×¯1*2</,∘0)(×\1,6⍴5 2)['IVXLCDM'⍳⍵]}Dv	Evaluate Roman numeral	Dfn	Monadic Function		Mathematical	to from decimal number romannumeral arabicnumerals latinnumeral		
Av{(1↓2-/0,z/⍳≢z←1,⍨⍺/⍨⍺∨⍵)-~⍺/⍵}Bv	Cumulative sum (+\) of each subvector of Bv indicated by Av (fast ∊+\¨Av⊂Nv)	Dfn	Dyafic Function		Mathematical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists scan separated separator delimiter		
Is{+/((⊢×⍺÷⌈/)⍵-⌊/⍵)∘.≥¯1+⍳⍺}Nv	Classification of elements Nv into Is ranges of equal size	Dfn	Dyadic Function		Mathematical	classify buckets bin groups intervals cells items		
Is{⊃⍣(1=≡⍵)⊢20 ¯1⎕DT(¯1 20⎕DT⊆⍵)+3600⊥⍺,-/20⎕DT'ZJ'}J	Convert ⎕TS-style timestamps from local time zone to UTC+Is	Dfn	Dyadic Function		Data Conversion	TZ time-zone timezone Juliett adjust offset UTC- adjust time-stamp datetime date-time		
Is{⊃⍣(1=≡⍵)⊢20 ¯1⎕DT(¯1 20⎕DT⊆⍵)-3600⊥⍺,-/20⎕DT'ZJ'}J	Convert ⎕TS-style timestamps from UTC+Is to local time zone	Dfn	Dyadic Function		Data Conversion	TZ time-zone timezone Juliett adjust offset UTC- adjust time-stamp datetime date-time		
Is{((a×⌽)⍴2 1 3⍉⍵⍴⍨1⌽⍺,⊢)(⍴⍵)÷a←1,⍺}Ym	“Transpose” of matrix Ym with column fields of width Is	Dfn	Dyadic Function		Structural	fieldwidth table		
Mv{⍵⍀⍨~(⍳(≢⍺)+≢⍵)∊(⌊⍺)+⍳≢⍺}Y	Adding an empty cell into Y at fractional positions Mv	Dfn	Monadic Function		Structural	expand insert item element		
Av{(⍋⍵-⍨+\⍺\2×⌈/|0,⍵)-⌈\⍺\¯1+⍸⍺}Nv	Grade down in each subvector of Bv indicated by Av (Fast ∊⍒¨Av⊂Nv)	Dfn	Dyadic Function		Index Generation	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists downgrade gradedown descending separated separator delimiter	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQzAEEJXazzq7X7Uu1X3Ue8K7ZhHvbtijA5Pf9TToV9joAMU1tQFssHCh9Ybaj/q3QFk1ioYGigYGSiYGCgYGygcWm8KxIYghvn//wA	
